,title,total clausulae,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res (-u--uuux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (uuu---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----u),spondaic/dactylic (-----x ),spondaic/dactylic (-u---x),spondaic/dactylic (-u----x),spondaic/dactylic (------x),spondaic/dactylic (-uu--x),spondaic/dactylic (-u--uuux),spondaic/dactylic (-u--uu-x),spondaic/dactylic total
52,pro rabirio perduellionis reo,348.0,32.0,3.0,8.0,1.0,12.0,1.0,0.0,0.0,1.0,45.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,52.0,5.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,12.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,31.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,81.0
53,carmina fragmenta,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.0,5.0,12.0,1.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,1.0,0.0,0.0,11.0,22.0,6.0,6.0,1.0,0.0,0.0,7.0,13.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,86.0
54,epistulae ad quintum fratrem,2846.0,170.0,26.0,55.0,36.0,117.0,9.0,2.0,1.0,12.0,299.0,15.0,5.0,3.0,6.0,14.0,29.0,45.0,13.0,20.0,6.0,16.0,55.0,100.0,428.0,92.0,101.0,17.0,14.0,1.0,32.0,0.0,3.0,3.0,6.0,231.0,39.0,2.0,5.0,3.0,39.0,78.0,18.0,4.0,12.0,3.0,5.0,24.0,42.0,351.0,57.0,69.0,11.0,4.0,11.0,5.0,31.0,1.0,2.0,2.0,0.0,2.0,0.0,7.0,164.0,22.0,5.0,2.0,5.0,2.0,14.0,36.0,23.0,3.0,6.0,7.0,8.0,1.0,25.0,48.0,248.0,16.0,19.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,43.0,6.0,1.0,0.0,1.0,0.0,2.0,8.0,9.0,0.0,1.0,2.0,0.0,2.0,5.0,14.0,65.0,6.0,1.0,0.0,0.0,7.0,529.0,0.0,45.0,34.0,29.0,15.0,5.0,1.0,658.0
55,in pisonem,1326.0,130.0,20.0,23.0,10.0,53.0,2.0,1.0,0.0,3.0,186.0,4.0,3.0,0.0,1.0,4.0,8.0,11.0,2.0,17.0,4.0,5.0,28.0,39.0,233.0,51.0,36.0,8.0,2.0,1.0,11.0,0.0,2.0,0.0,2.0,100.0,5.0,3.0,0.0,0.0,5.0,10.0,8.0,0.0,5.0,2.0,0.0,7.0,15.0,125.0,43.0,51.0,5.0,2.0,9.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,113.0,22.0,0.0,0.0,1.0,0.0,1.0,23.0,10.0,2.0,5.0,5.0,3.0,0.0,15.0,25.0,161.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,20.0,1.0,1.0,0.0,0.0,2.0,262.0,0.0,11.0,15.0,11.0,4.0,0.0,0.0,303.0
56,pro quinctio,1340.0,75.0,15.0,15.0,18.0,48.0,1.0,1.0,0.0,2.0,125.0,8.0,3.0,5.0,3.0,11.0,19.0,14.0,5.0,10.0,5.0,2.0,22.0,36.0,180.0,50.0,41.0,2.0,1.0,3.0,6.0,1.0,0.0,1.0,2.0,99.0,16.0,1.0,0.0,2.0,16.0,32.0,14.0,6.0,1.0,1.0,1.0,9.0,23.0,154.0,28.0,27.0,9.0,0.0,7.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,73.0,8.0,4.0,0.0,4.0,1.0,9.0,17.0,8.0,1.0,5.0,3.0,1.0,1.0,11.0,19.0,109.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,18.0,2.0,1.0,0.0,0.0,3.0,223.0,0.0,14.0,16.0,11.0,8.0,1.0,2.0,275.0
57,facete dicta,76.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,5.0,8.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0
58,in catilinam,1352.0,151.0,11.0,43.0,12.0,66.0,3.0,2.0,1.0,6.0,223.0,3.0,1.0,2.0,2.0,5.0,8.0,10.0,0.0,10.0,3.0,5.0,18.0,28.0,259.0,61.0,42.0,11.0,4.0,2.0,17.0,0.0,0.0,0.0,0.0,120.0,13.0,3.0,1.0,1.0,13.0,26.0,8.0,1.0,8.0,0.0,2.0,11.0,19.0,165.0,38.0,49.0,8.0,2.0,9.0,2.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,110.0,10.0,2.0,1.0,2.0,1.0,6.0,16.0,13.0,4.0,6.0,3.0,9.0,0.0,22.0,35.0,161.0,4.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,3.0,9.0,25.0,1.0,0.0,0.0,0.0,1.0,301.0,0.0,10.0,9.0,1.0,3.0,2.0,2.0,328.0
59,de optimo genere oratorum,214.0,6.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,20.0,19.0,8.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,1.0,5.0,5.0,43.0,7.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,49.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,59.0
60,philosophicorum librorum frr,106.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,15.0,6.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,14.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,24.0
61,epistulae ad familiares,16036.0,876.0,142.0,284.0,150.0,576.0,31.0,26.0,24.0,81.0,1533.0,135.0,33.0,24.0,44.0,101.0,236.0,241.0,46.0,108.0,50.0,88.0,292.0,533.0,2302.0,719.0,480.0,98.0,54.0,38.0,190.0,6.0,7.0,5.0,18.0,1407.0,146.0,20.0,12.0,15.0,146.0,292.0,147.0,28.0,74.0,32.0,19.0,153.0,300.0,1999.0,340.0,380.0,68.0,22.0,105.0,19.0,214.0,4.0,10.0,8.0,5.0,4.0,8.0,39.0,973.0,138.0,20.0,3.0,22.0,4.0,49.0,187.0,102.0,34.0,46.0,27.0,30.0,12.0,149.0,251.0,1411.0,74.0,81.0,16.0,2.0,6.0,12.0,36.0,3.0,3.0,0.0,2.0,0.0,4.0,12.0,203.0,24.0,6.0,2.0,8.0,3.0,19.0,43.0,37.0,14.0,8.0,6.0,3.0,2.0,33.0,70.0,316.0,32.0,5.0,3.0,2.0,42.0,2831.0,0.0,241.0,168.0,113.0,135.0,19.0,25.0,3532.0
62,pro caelio,1054.0,110.0,9.0,33.0,8.0,50.0,4.0,2.0,4.0,10.0,170.0,0.0,2.0,1.0,2.0,5.0,5.0,8.0,5.0,7.0,2.0,3.0,17.0,25.0,200.0,45.0,26.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,78.0,8.0,1.0,1.0,1.0,8.0,16.0,9.0,1.0,3.0,1.0,1.0,6.0,15.0,109.0,46.0,37.0,6.0,1.0,14.0,1.0,22.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,109.0,20.0,1.0,1.0,4.0,0.0,6.0,26.0,8.0,0.0,5.0,1.0,0.0,1.0,7.0,15.0,150.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0,1.0,209.0,0.0,8.0,10.0,3.0,0.0,1.0,4.0,235.0
63,pro plancio,1338.0,121.0,15.0,42.0,10.0,67.0,6.0,2.0,0.0,8.0,196.0,3.0,0.0,1.0,2.0,3.0,6.0,9.0,3.0,14.0,4.0,3.0,24.0,33.0,235.0,46.0,30.0,10.0,2.0,1.0,13.0,0.0,1.0,0.0,1.0,90.0,13.0,4.0,0.0,2.0,13.0,26.0,5.0,2.0,5.0,0.0,1.0,8.0,13.0,129.0,61.0,51.0,7.0,4.0,14.0,1.0,26.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,141.0,29.0,2.0,1.0,7.0,1.0,11.0,40.0,19.0,1.0,5.0,3.0,7.0,0.0,16.0,35.0,216.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,1.0,0.0,0.0,0.0,1.0,263.0,0.0,9.0,8.0,4.0,3.0,1.0,2.0,290.0
64,pro scauro,440.0,40.0,3.0,14.0,3.0,20.0,1.0,0.0,1.0,2.0,62.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,9.0,73.0,14.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,29.0,12.0,20.0,3.0,0.0,3.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,3.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,5.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,78.0,0.0,2.0,8.0,2.0,1.0,1.0,0.0,92.0
65,de lege agraria,1700.0,167.0,12.0,35.0,17.0,64.0,2.0,3.0,0.0,5.0,236.0,5.0,1.0,0.0,2.0,3.0,8.0,21.0,0.0,11.0,3.0,1.0,15.0,36.0,280.0,58.0,60.0,7.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,130.0,9.0,4.0,1.0,0.0,9.0,18.0,9.0,3.0,3.0,2.0,1.0,9.0,18.0,166.0,45.0,67.0,7.0,1.0,12.0,1.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,135.0,14.0,0.0,0.0,4.0,0.0,4.0,18.0,12.0,4.0,7.0,1.0,3.0,2.0,17.0,29.0,182.0,8.0,20.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,6.0,40.0,1.0,0.0,0.0,1.0,2.0,372.0,0.0,21.0,15.0,13.0,5.0,1.0,2.0,429.0
66,tusculanae disputationes,6762.0,411.0,69.0,155.0,49.0,273.0,18.0,15.0,9.0,42.0,726.0,35.0,16.0,9.0,23.0,48.0,83.0,65.0,14.0,50.0,16.0,24.0,104.0,169.0,978.0,462.0,221.0,64.0,30.0,16.0,110.0,3.0,1.0,2.0,6.0,799.0,54.0,21.0,3.0,1.0,54.0,108.0,55.0,24.0,42.0,8.0,6.0,80.0,135.0,1042.0,142.0,176.0,19.0,9.0,42.0,6.0,76.0,2.0,8.0,1.0,3.0,0.0,1.0,15.0,409.0,63.0,11.0,3.0,14.0,2.0,30.0,93.0,44.0,6.0,6.0,11.0,17.0,4.0,44.0,88.0,590.0,40.0,48.0,12.0,0.0,1.0,1.0,14.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,106.0,9.0,2.0,0.0,0.0,1.0,3.0,12.0,21.0,3.0,7.0,4.0,5.0,1.0,20.0,41.0,159.0,5.0,3.0,2.0,0.0,10.0,1349.0,0.0,65.0,50.0,53.0,35.0,6.0,17.0,1575.0
67,rhetorica ad herennium,5146.0,301.0,57.0,75.0,55.0,187.0,20.0,16.0,4.0,40.0,528.0,55.0,18.0,20.0,18.0,56.0,111.0,107.0,29.0,38.0,25.0,24.0,116.0,223.0,862.0,69.0,98.0,14.0,15.0,15.0,44.0,3.0,1.0,1.0,5.0,216.0,24.0,4.0,3.0,9.0,24.0,48.0,40.0,10.0,9.0,10.0,10.0,39.0,79.0,343.0,122.0,183.0,34.0,15.0,24.0,10.0,83.0,3.0,4.0,1.0,7.0,1.0,0.0,16.0,404.0,39.0,15.0,6.0,6.0,2.0,29.0,68.0,82.0,25.0,19.0,10.0,5.0,6.0,65.0,147.0,619.0,11.0,33.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,53.0,8.0,3.0,2.0,1.0,0.0,6.0,14.0,9.0,0.0,0.0,2.0,4.0,2.0,8.0,17.0,84.0,19.0,3.0,2.0,1.0,25.0,986.0,0.0,107.0,61.0,62.0,55.0,10.0,11.0,1292.0
68,pro sulla,1048.0,106.0,6.0,28.0,11.0,45.0,5.0,2.0,1.0,8.0,159.0,8.0,1.0,1.0,0.0,2.0,10.0,8.0,1.0,4.0,1.0,4.0,10.0,18.0,187.0,42.0,38.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,86.0,5.0,0.0,0.0,1.0,5.0,10.0,7.0,2.0,2.0,0.0,1.0,5.0,12.0,108.0,36.0,37.0,3.0,1.0,12.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,13.0,0.0,0.0,3.0,0.0,3.0,16.0,7.0,1.0,3.0,1.0,4.0,0.0,9.0,16.0,122.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,12.0,3.0,0.0,0.0,0.0,3.0,219.0,0.0,8.0,15.0,5.0,8.0,1.0,0.0,256.0
69,hortensius,116.0,7.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,27.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,30.0
70,de oratore,6740.0,587.0,99.0,236.0,59.0,394.0,32.0,7.0,7.0,46.0,1027.0,27.0,13.0,12.0,9.0,34.0,61.0,61.0,10.0,85.0,22.0,13.0,130.0,191.0,1279.0,280.0,252.0,39.0,21.0,9.0,69.0,1.0,2.0,4.0,7.0,608.0,51.0,5.0,4.0,8.0,51.0,102.0,40.0,19.0,32.0,2.0,5.0,58.0,98.0,808.0,170.0,204.0,24.0,9.0,80.0,5.0,118.0,1.0,10.0,2.0,2.0,2.0,1.0,18.0,510.0,84.0,9.0,2.0,14.0,4.0,29.0,113.0,42.0,13.0,15.0,8.0,27.0,3.0,66.0,108.0,731.0,24.0,56.0,8.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,93.0,13.0,2.0,1.0,2.0,0.0,5.0,18.0,17.0,6.0,6.0,4.0,3.0,0.0,19.0,36.0,147.0,4.0,4.0,2.0,1.0,11.0,1559.0,0.0,61.0,73.0,37.0,27.0,5.0,8.0,1770.0
71,academica,456.0,30.0,5.0,11.0,6.0,22.0,1.0,1.0,1.0,3.0,55.0,2.0,2.0,2.0,1.0,5.0,7.0,6.0,3.0,3.0,0.0,1.0,7.0,13.0,75.0,32.0,8.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,1.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,5.0,7.0,58.0,14.0,8.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,2.0,2.0,2.0,0.0,7.0,10.0,44.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,6.0,5.0,2.0,2.0,1.0,0.0,107.0
72,de divinatione,3974.0,278.0,36.0,106.0,17.0,159.0,10.0,8.0,4.0,22.0,459.0,21.0,3.0,3.0,9.0,15.0,36.0,34.0,6.0,33.0,10.0,16.0,65.0,99.0,594.0,248.0,130.0,38.0,18.0,7.0,63.0,1.0,2.0,0.0,3.0,444.0,36.0,12.0,2.0,5.0,36.0,72.0,23.0,11.0,25.0,6.0,2.0,44.0,67.0,583.0,79.0,117.0,7.0,7.0,25.0,2.0,41.0,1.0,6.0,0.0,0.0,2.0,1.0,10.0,247.0,35.0,1.0,2.0,17.0,0.0,20.0,55.0,25.0,6.0,5.0,4.0,14.0,2.0,31.0,56.0,358.0,21.0,32.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,59.0,4.0,1.0,0.0,2.0,0.0,3.0,7.0,6.0,1.0,2.0,2.0,3.0,0.0,8.0,14.0,80.0,1.0,3.0,0.0,0.0,4.0,859.0,0.0,34.0,27.0,30.0,21.0,2.0,6.0,979.0
