,title,total clausulae,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res (-u--uuux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (uuu---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----u),spondaic/dactylic (-----x ),spondaic/dactylic (-u---x),spondaic/dactylic (-u----x),spondaic/dactylic (------x),spondaic/dactylic (-uu--x),spondaic/dactylic (-u--uuux),spondaic/dactylic (-u--uu-x),spondaic/dactylic total
52,pro rabirio perduellionis reo,354.0,34.0,3.0,9.0,1.0,13.0,2.0,0.0,0.0,2.0,49.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,56.0,5.0,21.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,12.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,34.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,89.0
53,carmina fragmenta,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.0,5.0,12.0,1.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,1.0,0.0,0.0,11.0,22.0,6.0,6.0,1.0,0.0,0.0,7.0,13.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,86.0
54,epistulae ad quintum fratrem,2868.0,171.0,26.0,57.0,36.0,119.0,9.0,2.0,1.0,12.0,302.0,15.0,5.0,4.0,6.0,15.0,30.0,45.0,13.0,20.0,6.0,16.0,55.0,100.0,432.0,94.0,102.0,17.0,14.0,1.0,32.0,0.0,3.0,3.0,6.0,234.0,40.0,2.0,5.0,3.0,40.0,80.0,18.0,4.0,12.0,3.0,5.0,24.0,42.0,356.0,58.0,73.0,11.0,4.0,13.0,5.0,33.0,2.0,2.0,2.0,0.0,2.0,0.0,8.0,172.0,24.0,5.0,2.0,5.0,2.0,14.0,38.0,23.0,4.0,6.0,7.0,8.0,1.0,26.0,49.0,259.0,16.0,19.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,43.0,6.0,1.0,0.0,1.0,0.0,2.0,8.0,9.0,0.0,1.0,2.0,0.0,2.0,5.0,14.0,65.0,6.0,1.0,0.0,0.0,7.0,535.0,0.0,45.0,35.0,30.0,15.0,5.0,1.0,666.0
55,in pisonem,1326.0,130.0,21.0,23.0,11.0,55.0,2.0,1.0,0.0,3.0,188.0,4.0,3.0,0.0,1.0,4.0,8.0,11.0,2.0,18.0,4.0,5.0,29.0,40.0,236.0,51.0,36.0,8.0,2.0,1.0,11.0,0.0,2.0,0.0,2.0,100.0,5.0,3.0,0.0,0.0,5.0,10.0,8.0,0.0,5.0,2.0,0.0,7.0,15.0,125.0,45.0,52.0,5.0,2.0,9.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,116.0,22.0,0.0,0.0,1.0,0.0,1.0,23.0,10.0,2.0,5.0,5.0,3.0,0.0,15.0,25.0,164.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,20.0,1.0,1.0,0.0,0.0,2.0,265.0,0.0,11.0,15.0,11.0,4.0,0.0,0.0,306.0
56,pro quinctio,1340.0,77.0,15.0,15.0,19.0,49.0,1.0,1.0,0.0,2.0,128.0,8.0,3.0,5.0,3.0,11.0,19.0,15.0,5.0,10.0,5.0,2.0,22.0,37.0,184.0,50.0,42.0,2.0,1.0,3.0,6.0,1.0,0.0,1.0,2.0,100.0,16.0,1.0,0.0,2.0,16.0,32.0,14.0,6.0,1.0,1.0,1.0,9.0,23.0,155.0,29.0,28.0,10.0,0.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,76.0,8.0,4.0,0.0,4.0,1.0,9.0,17.0,9.0,1.0,6.0,4.0,1.0,1.0,13.0,22.0,115.0,4.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,21.0,2.0,1.0,0.0,0.0,3.0,228.0,0.0,15.0,16.0,13.0,8.0,1.0,2.0,283.0
57,facete dicta,76.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,5.0,8.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0
58,in catilinam,1352.0,154.0,11.0,43.0,12.0,66.0,3.0,2.0,1.0,6.0,226.0,3.0,1.0,2.0,2.0,5.0,8.0,10.0,0.0,10.0,3.0,5.0,18.0,28.0,262.0,61.0,42.0,11.0,4.0,2.0,17.0,0.0,0.0,0.0,0.0,120.0,13.0,3.0,1.0,1.0,13.0,26.0,8.0,1.0,8.0,0.0,2.0,11.0,19.0,165.0,38.0,49.0,8.0,2.0,9.0,2.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,110.0,10.0,2.0,1.0,2.0,1.0,6.0,16.0,13.0,4.0,6.0,3.0,9.0,0.0,22.0,35.0,161.0,4.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,3.0,9.0,25.0,1.0,0.0,0.0,0.0,1.0,301.0,0.0,10.0,9.0,2.0,3.0,2.0,2.0,329.0
59,de optimo genere oratorum,214.0,6.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,20.0,19.0,8.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,1.0,5.0,5.0,43.0,7.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,49.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,59.0
60,philosophicorum librorum frr,106.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,15.0,6.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,14.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,24.0
61,epistulae ad familiares,16120.0,881.0,145.0,286.0,152.0,583.0,32.0,26.0,24.0,82.0,1546.0,139.0,35.0,26.0,44.0,105.0,244.0,245.0,48.0,109.0,50.0,88.0,295.0,540.0,2330.0,724.0,491.0,100.0,55.0,39.0,194.0,6.0,8.0,5.0,19.0,1428.0,149.0,20.0,12.0,15.0,149.0,298.0,149.0,29.0,76.0,33.0,20.0,158.0,307.0,2033.0,346.0,386.0,68.0,22.0,105.0,20.0,215.0,4.0,10.0,8.0,5.0,5.0,8.0,40.0,987.0,140.0,20.0,3.0,23.0,4.0,50.0,190.0,105.0,34.0,46.0,27.0,30.0,13.0,150.0,255.0,1432.0,75.0,84.0,16.0,2.0,6.0,12.0,36.0,4.0,3.0,0.0,2.0,0.0,4.0,13.0,208.0,25.0,6.0,2.0,8.0,3.0,19.0,44.0,37.0,14.0,8.0,7.0,3.0,2.0,34.0,71.0,323.0,33.0,7.0,3.0,2.0,45.0,2862.0,0.0,245.0,172.0,116.0,139.0,20.0,26.0,3580.0
62,pro caelio,1056.0,111.0,9.0,33.0,8.0,50.0,4.0,2.0,4.0,10.0,171.0,0.0,2.0,1.0,2.0,5.0,5.0,8.0,5.0,7.0,2.0,3.0,17.0,25.0,201.0,46.0,26.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,79.0,8.0,1.0,1.0,1.0,8.0,16.0,9.0,1.0,3.0,1.0,1.0,6.0,15.0,110.0,47.0,37.0,6.0,2.0,14.0,1.0,23.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,111.0,20.0,1.0,1.0,4.0,0.0,6.0,26.0,8.0,0.0,5.0,1.0,0.0,1.0,7.0,15.0,152.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0,1.0,211.0,0.0,8.0,10.0,3.0,0.0,1.0,4.0,237.0
63,pro plancio,1346.0,123.0,16.0,43.0,10.0,69.0,6.0,2.0,0.0,8.0,200.0,3.0,0.0,1.0,2.0,3.0,6.0,10.0,3.0,15.0,4.0,3.0,25.0,35.0,241.0,46.0,30.0,10.0,2.0,1.0,13.0,0.0,1.0,0.0,1.0,90.0,13.0,4.0,0.0,2.0,13.0,26.0,6.0,2.0,5.0,0.0,1.0,8.0,14.0,130.0,61.0,52.0,7.0,4.0,15.0,1.0,27.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,143.0,31.0,2.0,1.0,7.0,1.0,11.0,42.0,19.0,1.0,5.0,3.0,7.0,0.0,16.0,35.0,220.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,1.0,267.0,0.0,10.0,8.0,4.0,3.0,1.0,2.0,295.0
64,pro scauro,440.0,41.0,3.0,13.0,3.0,19.0,2.0,0.0,1.0,3.0,63.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,7.0,10.0,75.0,14.0,9.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,30.0,12.0,22.0,3.0,0.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,3.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0,0.0,3.0,1.0,1.0,0.0,5.0,9.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,81.0,0.0,3.0,8.0,2.0,1.0,1.0,0.0,96.0
65,de lege agraria,1702.0,169.0,12.0,36.0,18.0,66.0,2.0,3.0,0.0,5.0,240.0,7.0,1.0,0.0,3.0,4.0,11.0,21.0,0.0,11.0,4.0,1.0,16.0,37.0,288.0,58.0,61.0,7.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,131.0,9.0,4.0,1.0,0.0,9.0,18.0,12.0,3.0,3.0,2.0,1.0,9.0,21.0,170.0,46.0,70.0,7.0,1.0,13.0,1.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,140.0,15.0,0.0,0.0,4.0,0.0,4.0,19.0,13.0,4.0,7.0,1.0,3.0,2.0,17.0,30.0,189.0,8.0,20.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,7.0,41.0,1.0,0.0,0.0,1.0,2.0,384.0,0.0,21.0,15.0,14.0,7.0,1.0,2.0,444.0
66,tusculanae disputationes,6772.0,412.0,69.0,157.0,50.0,276.0,18.0,16.0,9.0,43.0,731.0,36.0,16.0,9.0,23.0,48.0,84.0,66.0,14.0,50.0,16.0,24.0,104.0,170.0,985.0,464.0,222.0,64.0,30.0,16.0,110.0,3.0,1.0,2.0,6.0,802.0,54.0,21.0,3.0,1.0,54.0,108.0,56.0,24.0,42.0,8.0,6.0,80.0,136.0,1046.0,143.0,178.0,21.0,9.0,42.0,6.0,78.0,2.0,8.0,1.0,3.0,0.0,1.0,15.0,414.0,64.0,11.0,3.0,15.0,2.0,31.0,95.0,44.0,6.0,8.0,11.0,17.0,4.0,46.0,90.0,599.0,42.0,50.0,12.0,0.0,1.0,1.0,14.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,110.0,9.0,2.0,0.0,0.0,1.0,3.0,12.0,21.0,3.0,7.0,4.0,5.0,1.0,20.0,41.0,163.0,5.0,3.0,2.0,0.0,10.0,1361.0,0.0,66.0,50.0,52.0,36.0,6.0,17.0,1588.0
67,rhetorica ad herennium,5156.0,305.0,58.0,74.0,54.0,186.0,21.0,17.0,4.0,42.0,533.0,54.0,18.0,20.0,18.0,56.0,110.0,109.0,29.0,39.0,26.0,24.0,118.0,227.0,870.0,69.0,98.0,14.0,15.0,16.0,45.0,3.0,1.0,0.0,4.0,216.0,24.0,4.0,3.0,8.0,24.0,48.0,40.0,10.0,9.0,10.0,10.0,39.0,79.0,343.0,123.0,183.0,34.0,15.0,24.0,10.0,83.0,3.0,4.0,1.0,7.0,1.0,0.0,16.0,405.0,40.0,15.0,6.0,5.0,2.0,28.0,68.0,82.0,25.0,19.0,11.0,5.0,6.0,66.0,148.0,621.0,11.0,33.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,53.0,8.0,3.0,2.0,1.0,0.0,6.0,14.0,9.0,0.0,0.0,2.0,4.0,2.0,8.0,17.0,84.0,19.0,3.0,2.0,1.0,25.0,987.0,0.0,109.0,60.0,63.0,54.0,10.0,11.0,1294.0
68,pro sulla,1048.0,107.0,6.0,28.0,11.0,45.0,7.0,2.0,1.0,10.0,162.0,8.0,1.0,1.0,0.0,2.0,10.0,8.0,1.0,4.0,1.0,4.0,10.0,18.0,190.0,42.0,38.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,86.0,5.0,0.0,0.0,1.0,5.0,10.0,7.0,2.0,2.0,0.0,1.0,5.0,12.0,108.0,36.0,37.0,3.0,1.0,12.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,91.0,13.0,0.0,0.0,3.0,0.0,3.0,16.0,7.0,1.0,3.0,1.0,4.0,0.0,9.0,16.0,123.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,13.0,3.0,0.0,0.0,0.0,3.0,220.0,0.0,8.0,15.0,5.0,8.0,1.0,0.0,257.0
69,hortensius,116.0,7.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,27.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,30.0
70,de oratore,6744.0,587.0,100.0,237.0,59.0,396.0,32.0,8.0,7.0,47.0,1030.0,26.0,13.0,12.0,9.0,34.0,60.0,62.0,10.0,86.0,22.0,13.0,131.0,193.0,1283.0,282.0,254.0,39.0,21.0,9.0,69.0,1.0,2.0,4.0,7.0,612.0,51.0,5.0,4.0,8.0,51.0,102.0,40.0,19.0,32.0,2.0,5.0,58.0,98.0,812.0,170.0,204.0,25.0,9.0,80.0,5.0,119.0,1.0,10.0,2.0,2.0,2.0,1.0,18.0,511.0,85.0,10.0,2.0,14.0,4.0,30.0,115.0,43.0,14.0,15.0,9.0,27.0,3.0,68.0,111.0,737.0,26.0,57.0,8.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,96.0,13.0,2.0,1.0,2.0,0.0,5.0,18.0,17.0,6.0,6.0,4.0,3.0,0.0,19.0,36.0,150.0,4.0,4.0,2.0,1.0,11.0,1563.0,0.0,62.0,75.0,38.0,26.0,5.0,8.0,1777.0
71,academica,456.0,31.0,5.0,11.0,6.0,22.0,1.0,1.0,1.0,3.0,56.0,2.0,2.0,2.0,1.0,5.0,7.0,6.0,3.0,3.0,0.0,1.0,7.0,13.0,76.0,32.0,8.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,1.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,5.0,7.0,58.0,14.0,8.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,2.0,2.0,2.0,0.0,7.0,10.0,44.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,6.0,5.0,2.0,2.0,1.0,0.0,109.0
72,de divinatione,3976.0,279.0,37.0,106.0,17.0,160.0,10.0,8.0,4.0,22.0,461.0,21.0,3.0,3.0,9.0,15.0,36.0,35.0,6.0,34.0,10.0,16.0,66.0,101.0,598.0,248.0,131.0,38.0,18.0,7.0,63.0,1.0,2.0,0.0,3.0,445.0,36.0,12.0,2.0,5.0,36.0,72.0,23.0,11.0,25.0,6.0,2.0,44.0,67.0,584.0,80.0,117.0,7.0,7.0,25.0,2.0,41.0,1.0,6.0,0.0,0.0,2.0,1.0,10.0,248.0,35.0,1.0,2.0,17.0,0.0,20.0,55.0,27.0,6.0,5.0,4.0,14.0,2.0,31.0,58.0,361.0,21.0,32.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,59.0,4.0,1.0,0.0,2.0,0.0,3.0,7.0,6.0,1.0,2.0,2.0,3.0,0.0,8.0,14.0,80.0,1.0,3.0,0.0,0.0,4.0,861.0,0.0,35.0,27.0,30.0,21.0,2.0,6.0,982.0
